theme,sub_theme,topic,geography_type,geography,geography_code,metric,metric_group,stratum,sex,age,year,month,epiweek,date,metric_value,in_reporting_delay_period
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,1,4,2021-01-25,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,2,5,2021-02-01,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,2,6,2021-02-08,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,2,7,2021-02-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,2,8,2021-02-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,3,9,2021-03-01,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,3,10,2021-03-08,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,3,11,2021-03-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,3,12,2021-03-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,3,13,2021-03-29,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,4,14,2021-04-05,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,4,15,2021-04-12,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,4,16,2021-04-19,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,4,17,2021-04-26,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,5,18,2021-05-03,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,5,19,2021-05-10,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,5,20,2021-05-17,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,5,21,2021-05-24,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,5,22,2021-05-31,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,6,23,2021-06-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,6,24,2021-06-14,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,6,25,2021-06-21,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,6,26,2021-06-28,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,7,27,2021-07-05,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,7,28,2021-07-12,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,7,29,2021-07-19,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,7,30,2021-07-26,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,8,31,2021-08-02,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,8,32,2021-08-09,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,8,33,2021-08-16,0.04,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,8,34,2021-08-23,0.04,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,8,35,2021-08-30,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,9,36,2021-09-06,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,9,37,2021-09-13,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,9,38,2021-09-20,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,9,39,2021-09-27,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,10,40,2021-10-04,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,10,41,2021-10-11,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,10,42,2021-10-18,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,10,43,2021-10-25,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,11,44,2021-11-01,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,11,45,2021-11-08,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,11,46,2021-11-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,11,47,2021-11-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,11,48,2021-11-29,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,12,49,2021-12-06,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,12,50,2021-12-13,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,12,51,2021-12-20,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2021,12,52,2021-12-27,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,1,1,2022-01-03,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,1,2,2022-01-10,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,1,3,2022-01-17,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,1,4,2022-01-24,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,1,5,2022-01-31,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,2,6,2022-02-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,2,7,2022-02-14,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,2,8,2022-02-21,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,2,9,2022-02-28,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,3,10,2022-03-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,3,11,2022-03-14,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,3,12,2022-03-21,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,3,13,2022-03-28,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,4,14,2022-04-04,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,4,15,2022-04-11,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,4,16,2022-04-18,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,4,17,2022-04-25,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,5,18,2022-05-02,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,5,19,2022-05-09,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,5,20,2022-05-16,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,5,21,2022-05-23,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,5,22,2022-05-30,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,6,23,2022-06-06,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,6,24,2022-06-13,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,6,25,2022-06-20,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,6,26,2022-06-27,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,7,27,2022-07-04,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,7,28,2022-07-11,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,7,29,2022-07-18,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,7,30,2022-07-25,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,8,31,2022-08-01,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,8,32,2022-08-08,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,8,33,2022-08-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,8,34,2022-08-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,8,35,2022-08-29,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,9,36,2022-09-05,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,9,37,2022-09-12,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,9,38,2022-09-19,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,9,39,2022-09-26,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,10,40,2022-10-03,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,10,41,2022-10-10,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,10,42,2022-10-17,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,10,43,2022-10-24,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,10,44,2022-10-31,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,11,45,2022-11-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,11,46,2022-11-14,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,11,47,2022-11-21,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,11,48,2022-11-28,0.11,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,12,49,2022-12-05,0.24,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,12,50,2022-12-12,0.27,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,12,51,2022-12-19,1.12,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2022,12,52,2022-12-26,0.35,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,1,1,2023-01-02,0.13,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,1,2,2023-01-09,0.21,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,1,3,2023-01-16,0.4,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,1,4,2023-01-23,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,1,5,2023-01-30,0.05,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,2,6,2023-02-06,0.08,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,2,7,2023-02-13,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,2,8,2023-02-20,0.13,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,2,9,2023-02-27,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,3,10,2023-03-06,0.05,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,3,11,2023-03-13,0.13,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,3,12,2023-03-20,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,3,13,2023-03-27,0.08,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,4,14,2023-04-03,0.11,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,4,15,2023-04-10,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,4,16,2023-04-17,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,4,17,2023-04-24,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,5,18,2023-05-01,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,5,19,2023-05-08,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,5,20,2023-05-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,5,21,2023-05-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,5,22,2023-05-29,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,6,23,2023-06-05,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,6,24,2023-06-12,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,6,25,2023-06-19,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,6,26,2023-06-26,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,7,27,2023-07-03,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,7,28,2023-07-10,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,7,29,2023-07-17,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,7,30,2023-07-24,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,7,31,2023-07-31,0.0,False
